"timesheet_id","employee_id","date","checkin","checkout"
69392127,48508,2020-12-14,"08:55:00","18:55:00"
69420568,70,2020-12-15,"07:53:43",
69422280,251119,2020-12-15,"08:56:12",
69424139,62,2020-12-15,"07:58:54",
69424293,9908,2020-12-15,"07:59:07","18:41:06"
69424601,174070,2020-12-15,"07:59:35",
69426234,59,2020-12-15,"08:01:39",
69426306,201506,2020-12-15,"08:01:46",
69427429,109100,2020-12-15,"08:03:47","17:36:57"
69427433,69,2020-12-15,"08:03:48","17:36:00"
69429076,64,2020-12-15,"08:07:25","17:43:05"
69463105,61,2020-12-15,"09:39:23",
69463785,65,2020-12-15,"09:44:25","18:04:17"
69471987,32,2020-12-14,"08:00:00","17:00:00"
69471996,32,2020-12-15,"08:00:00","17:00:00"
69525997,32,2020-11-23,"08:00:00","17:00:00"
69526015,32,2020-12-04,"08:00:00","17:00:00"
69556179,66,2020-12-15,"09:00:00","18:02:00"
69556223,15142,2020-12-14,"09:00:00","18:00:00"
69556270,15142,2020-12-15,"09:00:00","18:00:00"
69556318,28763,2020-12-11,"09:00:00","18:00:00"
69556354,28763,2020-12-15,"09:00:00","18:00:00"
69556423,9898,2020-12-15,"09:00:00","18:00:00"
69556505,26,2020-12-15,"09:00:00","18:00:00"
69556560,151407,2020-12-15,"09:00:00","18:00:00"
69556608,21,2020-12-15,"07:10:00",
69556653,28,2020-12-15,"09:00:00","18:00:00"
69556704,311335,2020-12-15,"09:00:00","18:00:00"
69556752,27,2020-12-15,"09:00:00","18:00:00"
69556803,173827,2020-12-15,"09:00:00","18:00:00"
69556852,9876,2020-12-15,"09:00:00","18:00:00"
69556914,30,2020-12-15,"09:00:00","18:00:00"
69556964,124906,2020-12-15,"09:00:00","18:00:00"
69557008,325787,2020-12-15,"08:57:00","18:30:00"
69557055,325787,2020-12-14,"08:58:00","18:30:00"
69557097,9896,2020-12-14,"09:00:00","18:00:00"
69557144,9896,2020-12-15,"09:00:00","18:00:00"
69557214,15132,2020-12-15,"09:00:00","18:00:00"
69557272,51311,2020-12-15,"09:00:00","18:00:00"
69557299,28754,2020-12-15,"09:00:00","18:00:00"
69557359,18,2020-12-15,"10:00:00","19:00:00"
69557715,13,2020-12-14,"09:00:00","19:00:00"
69557846,151191,2020-12-11,"09:00:00","18:00:00"
69557933,9876,2020-12-14,"09:00:00","18:59:00"
69557996,173827,2020-12-14,"08:46:00","18:00:00"
69558097,62,2020-12-16,"07:49:15","18:38:36"
