"timesheet_id","employee_id","date","checkin","checkout"
68855736,69,2020-12-10,"07:57:22","20:06:17"
68855953,109100,2020-12-10,"07:57:42","18:17:17"
68857395,62,2020-12-10,"07:59:40",
68857529,251119,2020-12-10,"08:59:54","18:54:23"
68859713,70,2020-12-10,"08:03:18","17:06:17"
68860736,117041,2020-12-10,"08:04:29","17:11:36"
68863454,64,2020-12-10,"08:10:28","17:14:34"
68866060,174070,2020-12-10,"08:17:31","17:21:12"
68869435,61,2020-12-10,"08:26:00","18:25:00"
68896189,65,2020-12-10,"09:43:02","18:11:30"
68939217,331374,2020-12-10,"15:02:05","22:09:49"
68978100,28763,2020-12-10,"09:00:00","18:00:00"
68978106,66,2020-12-10,"08:03:00","18:11:00"
68978136,28754,2020-12-10,"09:00:00","18:00:00"
68978137,26,2020-12-10,"09:00:00","18:00:00"
68978139,311335,2020-12-10,"09:00:00","18:00:00"
68978140,151407,2020-12-10,"09:00:00","18:00:00"
68978141,21,2020-12-10,"09:00:00","18:00:00"
68978145,13,2020-12-02,"08:09:00","18:09:00"
68978146,151191,2020-12-08,"09:00:00","18:00:00"
68978150,30,2020-12-04,"09:00:00","18:00:00"
68978157,30,2020-12-10,"09:00:00","18:00:00"
68978289,32,2020-12-08,"08:00:00","17:00:00"
68996683,251119,2020-12-11,"08:29:06","20:57:38"
69003080,109100,2020-12-11,"07:48:12","17:44:10"
69005809,9908,2020-12-11,"07:53:28","17:05:04"
69007710,62,2020-12-11,"07:56:25","17:45:58"
69008401,69,2020-12-11,"07:57:30","17:44:57"
69013051,70,2020-12-11,"08:05:18","17:17:42"
69013060,117041,2020-12-11,"08:05:19","17:16:26"
69013505,64,2020-12-11,"08:06:19","17:15:54"
69015104,201506,2020-12-11,"08:10:45","17:14:24"
69016133,174070,2020-12-11,"08:13:45","17:19:14"
69041775,331374,2020-12-07,"08:00:00","15:00:00"
69041776,331374,2020-12-08,"08:00:00","15:00:00"
69041777,331374,2020-12-09,"15:00:00","22:00:00"
69041778,331374,2020-12-11,"15:08:58","22:23:52"
69041780,331374,2020-12-13,"14:59:52","22:04:06"
69041785,331374,2020-12-18,"14:57:41","22:06:15"
69041787,331374,2020-12-19,"15:02:06","22:00:29"
69041788,331374,2020-12-20,"15:05:21","22:01:07"
69041789,331374,2020-12-21,"07:49:15",
69041790,331374,2020-12-22,"07:52:27","15:08:41"
69042719,61,2020-12-11,"09:43:28","20:34:23"
69042898,65,2020-12-11,"09:45:12","18:12:02"
69141953,13,2020-12-11,"09:17:00","21:17:00"
69141955,151191,2020-12-10,"09:00:00","18:00:00"
69141957,9876,2020-12-11,"09:00:00","18:00:00"
69141961,173827,2020-12-11,"08:51:00","18:00:00"
69141964,124906,2020-12-11,"09:00:00","18:00:00"
69141967,325787,2020-12-11,"09:18:00",
69141972,30,2020-12-11,"09:00:00","18:00:00"
69141975,15142,2020-12-10,"09:00:00","18:00:00"
69141979,15142,2020-12-08,"09:00:00","18:00:00"
69141987,15142,2020-12-07,"09:00:00","18:00:00"
69141989,15142,2020-12-04,"09:00:00","18:00:00"
69141990,15142,2020-12-11,"09:00:00","18:00:00"
69141991,15132,2020-12-10,"09:00:00","18:00:00"
69141993,15132,2020-12-11,"09:00:00","18:00:00"
69141994,28754,2020-12-11,"09:00:00","18:00:00"
69142014,9898,2020-12-01,"09:00:00","18:00:00"
69142025,9898,2020-11-27,"09:00:00","18:00:00"
69142028,9898,2020-11-26,"09:00:00","18:00:00"
69142038,9898,2020-11-25,"09:00:00","18:00:00"
69142041,9898,2020-12-11,"09:00:00","18:00:00"
69142392,9898,2020-12-08,"09:00:00","18:00:00"
69142393,9898,2020-12-10,"09:00:00","18:00:00"
69142398,18,2020-12-11,"07:00:00","16:00:00"
69142405,18,2020-12-10,"07:00:00","16:00:00"
69142409,325787,2020-12-10,"08:54:00","19:02:00"
69142413,9876,2020-12-10,"09:00:00","18:00:00"
69142416,173827,2020-12-10,"08:45:00","18:00:00"
69142419,124906,2020-12-10,"08:47:00","18:00:00"
69142421,9898,2020-12-07,"09:00:00","18:00:00"
69142447,173827,2020-11-27,"08:46:00","18:00:00"
69142459,13,2020-12-10,"08:57:00","18:57:00"
69142460,28,2020-12-10,"09:00:00","18:00:00"
69142463,27,2020-12-10,"09:00:00","18:00:00"
69142469,9896,2020-12-10,"09:00:00","18:00:00"
69142472,51311,2020-12-10,"09:00:00","18:00:00"
69142474,9898,2020-11-23,"09:00:00","18:00:00"
69196299,109100,2020-12-13,"12:00:45",
69240403,62,2020-12-14,"07:49:54","17:46:29"
69244828,251119,2020-12-14,"08:57:27","18:16:06"
69247740,9908,2020-12-14,"08:01:50","17:11:10"
69248903,69,2020-12-14,"08:03:51","17:35:32"
69250624,32,2020-12-10,"08:00:00","17:00:00"
69250661,32,2020-12-11,"08:00:00","17:00:00"
69250704,26622,2020-12-02,"08:00:00","17:00:00"
69250748,26622,2020-12-03,"08:00:00","17:00:00"
69250784,26622,2020-12-04,"08:00:00","17:00:00"
69250803,174070,2020-12-14,"08:07:59","17:12:00"
69250845,26622,2020-12-07,"08:00:00","05:00:00"
69250886,26622,2020-12-08,"08:00:00","17:00:00"
69250936,26622,2020-12-10,"08:00:00","17:00:00"
69250996,26622,2020-12-11,"08:00:00","17:00:00"
69251047,201506,2020-12-14,"08:08:27","17:05:43"
69251845,64,2020-12-14,"08:10:29","17:20:36"
69253245,117041,2020-12-14,"08:13:07","17:14:46"
69255302,59,2020-12-14,"08:18:26","17:34:21"
69255310,109100,2020-12-14,"08:18:28","17:35:52"
69281576,61,2020-12-14,"09:34:30","18:35:19"
69287268,65,2020-12-14,"09:45:47","18:21:22"
69290130,18,2020-12-14,"10:00:00","19:00:00"
69290141,28,2020-12-14,"09:00:00","18:00:00"
69290165,151407,2020-12-14,"09:00:00","18:00:00"
69290185,311335,2020-12-14,"09:00:00","18:00:00"
69290193,27,2020-12-14,"09:00:00","18:00:00"
69290202,21,2020-12-13,"09:30:00","15:00:00"
69290226,21,2020-12-14,"09:00:00","20:55:00"
69290255,66,2020-12-14,"08:30:00",
69290300,51311,2020-12-11,"09:00:00","18:00:00"
69290345,9898,2020-12-14,"09:00:00","18:00:00"
69290364,151407,2020-12-11,"09:00:00","18:00:00"
69290410,311335,2020-12-11,"09:00:00","18:00:00"
69290416,28,2020-12-11,"09:00:00","18:00:00"
69290429,27,2020-12-11,"09:00:00","18:00:00"
69290443,21,2020-12-11,"09:00:00","18:00:00"
69392124,48508,2020-12-10,"08:39:00","18:39:00"
69392125,48508,2020-12-08,"08:42:00","18:42:00"
