"timesheet_id","employee_id","date","checkin","checkout"
68828734,9895,2020-11-30,"09:00:00","18:00:00"
68828736,14,2020-11-28,"09:00:00","18:00:00"
68828737,232954,2020-11-26,"09:00:00","18:00:00"
68828739,232954,2020-11-27,"09:00:00","18:00:00"
68828741,109055,2020-11-30,"09:00:00","18:00:00"
68828742,22,2020-11-30,"09:00:00","18:00:00"
68828743,14,2020-11-26,"09:00:00","18:00:00"
68828744,14,2020-11-30,"09:00:00","18:00:00"
68828746,9899,2020-11-24,"08:59:00","18:13:00"
68828747,9899,2020-11-26,"09:00:00","18:14:00"
68828748,232954,2020-11-30,"09:00:00","20:00:00"
68828749,24,2020-11-30,"08:29:00","18:09:00"
68828751,259276,2020-11-30,"09:00:00","18:00:00"
68828752,9899,2020-11-30,"09:00:00","18:15:00"
68828754,9899,2020-11-27,"09:00:00","18:15:00"
68828755,9899,2020-11-25,"09:00:00","18:13:00"
68828756,109055,2020-12-01,"09:00:00","18:00:00"
68828757,10,2020-12-01,"08:45:00","18:15:00"
68828758,9895,2020-12-01,"09:00:00","18:00:00"
68828759,232954,2020-12-04,"09:00:00","18:00:00"
68828760,58130,2020-12-01,"09:00:00","18:00:00"
68828762,9899,2020-12-01,"08:58:00","18:58:00"
68828764,24,2020-12-01,"09:00:00","18:00:00"
68828765,22,2020-12-01,"09:00:00","18:00:00"
68828766,14,2020-12-01,"09:00:00","18:00:00"
68828769,232954,2020-12-01,"09:00:00","19:00:00"
68828770,19,2020-11-30,"09:00:00","18:00:00"
68828771,9895,2020-12-02,"09:00:00","18:00:00"
68828772,259276,2020-12-02,"09:00:00","18:00:00"
68828773,19,2020-12-01,"09:00:00","18:00:00"
68828775,9899,2020-12-02,"08:45:00","18:12:00"
68828777,10,2020-12-02,"08:45:00","18:15:00"
68828778,19,2020-12-02,"09:00:00","19:00:00"
68828779,22,2020-12-02,"09:00:00","18:00:00"
68828780,109055,2020-12-02,"09:00:00","18:00:00"
68828782,24,2020-12-02,"08:33:00","18:05:00"
68828783,9895,2020-12-03,"09:00:00","18:00:00"
68828784,51311,2020-12-02,"09:00:00","18:00:00"
68828785,9898,2020-12-02,"09:00:00","18:00:00"
68828786,66,2020-12-02,"08:24:00","18:00:00"
68828787,311335,2020-12-02,"09:00:00","18:00:00"
68828788,27,2020-12-02,"09:00:00","18:00:00"
68828789,28,2020-12-02,"09:00:00","18:00:00"
68828790,111654,2020-12-02,"09:00:00","18:00:00"
68828791,151407,2020-12-02,"09:00:00","18:00:00"
68828793,21,2020-12-02,"09:00:00","18:00:00"
68828794,14,2020-12-02,"09:00:00","18:00:00"
68828795,28754,2020-12-02,"09:00:00","18:00:00"
68828796,15142,2020-12-02,"09:00:00","18:00:00"
68828797,18,2020-12-02,"10:00:00","19:00:00"
68828798,15132,2020-12-02,"09:00:00","18:00:00"
68828799,28763,2020-12-02,"09:00:00","18:00:00"
68828800,30,2020-11-26,"09:00:00","18:00:00"
68828805,13,2020-11-30,"08:44:00","18:44:00"
68828807,15132,2020-12-01,"09:00:00","18:00:00"
68828808,13,2020-12-01,"08:43:00","22:43:00"
68828810,151191,2020-11-30,"09:00:00","18:00:00"
68828812,9876,2020-12-01,"09:00:00","18:00:00"
68828813,30,2020-12-01,"09:00:00","18:00:00"
68828815,151191,2020-12-01,"09:00:00","18:00:00"
68828816,173827,2020-12-01,"08:57:00","18:00:00"
68828817,58130,2020-11-30,"09:00:00","18:00:00"
68828818,259276,2020-12-01,"09:00:00","18:00:00"
68828819,124906,2020-12-01,"09:00:00","18:00:00"
68828820,124906,2020-11-26,"09:00:00","18:00:00"
68828821,9896,2020-11-30,"09:00:00","18:00:00"
68828822,9896,2020-12-01,"09:00:00","18:00:00"
68828823,15142,2020-12-01,"09:00:00","18:00:00"
68828824,28763,2020-12-01,"09:00:00","18:00:00"
68828827,66,2020-12-01,"08:37:00","18:00:00"
68828828,18,2020-12-01,"10:00:00","19:00:00"
68828829,28754,2020-12-01,"09:00:00","18:00:00"
68828830,51311,2020-11-27,"09:00:00","18:00:00"
68828831,51311,2020-11-26,"09:00:00","18:00:00"
68828834,311335,2020-12-01,"09:00:00","18:00:00"
68828837,27,2020-12-01,"09:00:00","18:00:00"
68828838,28,2020-12-01,"09:00:00","18:00:00"
68828839,151407,2020-12-01,"09:00:00","18:00:00"
68828840,111654,2020-12-01,"09:00:00","18:00:00"
68828841,21,2020-12-01,"09:00:00","18:00:00"
68828844,9876,2020-11-27,"09:00:00","18:00:00"
68828846,9896,2020-11-26,"09:00:00","18:00:00"
68828847,13,2020-11-27,"08:56:00","18:56:00"
68828848,13,2020-11-26,"08:56:00","18:56:00"
68828850,13,2020-11-25,"08:55:00","18:55:00"
68828852,26,2020-11-30,"09:00:00","18:00:00"
68828854,28754,2020-11-30,"09:00:00","18:00:00"
68828855,111654,2020-11-30,"09:00:00","18:00:00"
68828856,151407,2020-11-30,"09:00:00","18:00:00"
68828857,21,2020-11-30,"09:00:00","18:00:00"
68828858,15142,2020-11-27,"09:00:00","18:00:00"
68828859,15142,2020-11-26,"09:00:00","18:00:00"
68828861,51311,2020-11-30,"09:00:00","18:00:00"
68828862,15142,2020-11-25,"09:00:00","18:00:00"
68828863,28,2020-11-30,"09:00:00","18:00:00"
68828865,311335,2020-11-30,"09:00:00","18:00:00"
68828867,28763,2020-11-27,"09:00:00","18:00:00"
68828868,28754,2020-11-27,"09:00:00","18:00:00"
68828870,15132,2020-11-27,"09:00:00","18:00:00"
68828871,27,2020-11-30,"09:00:00","18:00:00"
68828872,27,2020-11-27,"09:00:00","18:00:00"
68828873,28,2020-11-27,"09:00:00","18:00:00"
68828874,23,2020-11-27,"07:46:00","18:46:00"
68828875,151407,2020-11-27,"09:00:00","18:00:00"
68828876,111654,2020-11-27,"09:00:00","18:00:00"
68828877,21,2020-11-27,"09:00:00","18:00:00"
68828878,26,2020-11-27,"09:00:00","18:00:00"
68828879,18,2020-11-27,"07:00:00","16:00:00"
